storyId,publishSequence,publishedAt,sourceEndpoint,mediaUrl,error
2663030481,254,"2026-04-02 08:50:43.656+00","tech","https://api-staging.newsroll.app/media/stories/2663030481-e58dd9d1b7286174185bdf36e646816821c8e3aa8c7b633e2ccedb7ace4a97d6.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2663030481-e58dd9d1b7286174185bdf36e646816821c8e3aa8c7b633e2ccedb7ace4a97d6.webp"
4891640793,253,"2026-04-02 08:50:36.76+00","tech","https://api-staging.newsroll.app/media/stories/4891640793-ac7481e8e7c2dfc977874abf80d0b6d1b4c096d92581c0758a05fb35e49b32a0.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4891640793-ac7481e8e7c2dfc977874abf80d0b6d1b4c096d92581c0758a05fb35e49b32a0.webp"
4063956977,252,"2026-04-02 08:50:29.201+00","tech","https://api-staging.newsroll.app/media/stories/4063956977-7f40a67ef62f68d5f1f542150894cddbc188c2229a5e1cac84f298b1341fed21.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4063956977-7f40a67ef62f68d5f1f542150894cddbc188c2229a5e1cac84f298b1341fed21.webp"
4775371391,251,"2026-04-02 08:46:52.035+00","business","https://api-staging.newsroll.app/media/stories/4775371391-2b2fc0f7e514545998e09e5ca868c18f4558a6dec3359577c4f71a8ada2ed7c3.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4775371391-2b2fc0f7e514545998e09e5ca868c18f4558a6dec3359577c4f71a8ada2ed7c3.webp"
3540571994,250,"2026-04-02 08:46:44.812+00","tech","https://api-staging.newsroll.app/media/stories/3540571994-5afd1d0bce325e102d6d575af426a2ffbb04064d9c3286e7c63490573ed852ef.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3540571994-5afd1d0bce325e102d6d575af426a2ffbb04064d9c3286e7c63490573ed852ef.webp"
2406463211,249,"2026-04-02 08:46:36.936+00","tech","https://api-staging.newsroll.app/media/stories/2406463211-7a490c564b481ec276fd6d860242601787e4100ef2fee4ffe44c0e6ae526d50c.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2406463211-7a490c564b481ec276fd6d860242601787e4100ef2fee4ffe44c0e6ae526d50c.webp"
2231874554,248,"2026-04-02 08:46:31.592+00","business","https://api-staging.newsroll.app/media/stories/2231874554-64aeee7aedc83bd8672ff8a2ede222ea4ab503b05f4975aca3096b24003b9457.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2231874554-64aeee7aedc83bd8672ff8a2ede222ea4ab503b05f4975aca3096b24003b9457.webp"
1145846600,247,"2026-04-02 08:46:29.76+00","tech","https://api-staging.newsroll.app/media/stories/1145846600-af93bfcbc70d64e29e3360922585d9f096f758c664361c76c81c4c5a2bf1ae6e.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1145846600-af93bfcbc70d64e29e3360922585d9f096f758c664361c76c81c4c5a2bf1ae6e.webp"
2317876792,246,"2026-04-02 08:46:22.597+00","tech","https://api-staging.newsroll.app/media/stories/2317876792-4e52c068613d37e69efc996fc54bcada6fff070c5ea45b2761a8b9fcce3f2ef2.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2317876792-4e52c068613d37e69efc996fc54bcada6fff070c5ea45b2761a8b9fcce3f2ef2.webp"
2033597805,245,"2026-04-02 08:46:03.835+00","tech","https://api-staging.newsroll.app/media/stories/2033597805-db9630f4f1e1f64d0c858a93d99a248bfcd5ec65f56e2761cc8df12fd2707d18.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2033597805-db9630f4f1e1f64d0c858a93d99a248bfcd5ec65f56e2761cc8df12fd2707d18.webp"
1233523137,244,"2026-04-02 08:45:56.656+00","tech","https://api-staging.newsroll.app/media/stories/1233523137-acdb072d5eb5e4a0e906085bef1a02136c7e3dbe3df0e8d231aed08009554e4c.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1233523137-acdb072d5eb5e4a0e906085bef1a02136c7e3dbe3df0e8d231aed08009554e4c.webp"
1501887772,243,"2026-04-02 08:45:49.696+00","tech","https://api-staging.newsroll.app/media/stories/1501887772-67ff91e95bb5c5a517cb24c868d2925dc6bf6534d5f582696196329a46d4037b.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1501887772-67ff91e95bb5c5a517cb24c868d2925dc6bf6534d5f582696196329a46d4037b.webp"
1832650814,242,"2026-04-02 08:45:41.173+00","tech","https://api-staging.newsroll.app/media/stories/1832650814-5532bea12ade5336bf083ef4d1537c1197b4e3b191f64164d896aa3bf96e02be.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1832650814-5532bea12ade5336bf083ef4d1537c1197b4e3b191f64164d896aa3bf96e02be.webp"
3026139755,241,"2026-04-02 08:45:32.62+00","tech","https://api-staging.newsroll.app/media/stories/3026139755-dd7191bc07c6cc952bc4f1ce745de385d513989bbdbcb4716a45b848ae2da7ca.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3026139755-dd7191bc07c6cc952bc4f1ce745de385d513989bbdbcb4716a45b848ae2da7ca.webp"
1921122780,240,"2026-04-02 08:41:56.356+00","general","https://api-staging.newsroll.app/media/stories/1921122780-ac8295647c5ac0d92e37de5cbfdb760e95058778e1b72d0efc9006b62e43eac6.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1921122780-ac8295647c5ac0d92e37de5cbfdb760e95058778e1b72d0efc9006b62e43eac6.webp"
2828819679,239,"2026-04-02 08:41:49.178+00","general","https://api-staging.newsroll.app/media/stories/2828819679-22c7b9c043515a7f5dae19cf4aa23f72808785311690922a0c3d992ad334ca06.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2828819679-22c7b9c043515a7f5dae19cf4aa23f72808785311690922a0c3d992ad334ca06.webp"
3822876305,238,"2026-04-02 08:41:41.939+00","general","https://api-staging.newsroll.app/media/stories/3822876305-5d7dec7afab77dac7febbeeb3ca1ffb8278bcd93fa125e90eb3f5f4f5f0598d5.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3822876305-5d7dec7afab77dac7febbeeb3ca1ffb8278bcd93fa125e90eb3f5f4f5f0598d5.webp"
1906972701,237,"2026-04-02 08:41:33.557+00","general","https://api-staging.newsroll.app/media/stories/1906972701-e95269733ff532affe730d3e6355310883347178f6f5848027378ba19b996147.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1906972701-e95269733ff532affe730d3e6355310883347178f6f5848027378ba19b996147.webp"
2872450700,236,"2026-04-02 08:41:25.515+00","general","https://api-staging.newsroll.app/media/stories/2872450700-a022baa0105edca0532c793a9b6190e71ff63f29fb061fc020f3e9aeef92b0d6.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2872450700-a022baa0105edca0532c793a9b6190e71ff63f29fb061fc020f3e9aeef92b0d6.webp"
5170038153,235,"2026-04-02 08:41:03.775+00","general","https://api-staging.newsroll.app/media/stories/5170038153-d310106b2f8863c98fcf5a1af800a551f68fab4e0beeadaf24be8a845777bc49.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/5170038153-d310106b2f8863c98fcf5a1af800a551f68fab4e0beeadaf24be8a845777bc49.webp"
2223880686,234,"2026-04-02 08:40:56.106+00","general","https://api-staging.newsroll.app/media/stories/2223880686-49f259076d6821144e9d4012d16d01340d96dee135deb8ca8cd8394221947456.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2223880686-49f259076d6821144e9d4012d16d01340d96dee135deb8ca8cd8394221947456.webp"
4515478574,233,"2026-04-02 08:40:48.973+00","general","https://api-staging.newsroll.app/media/stories/4515478574-e15e0074fa5ad887fc1a4eab98032186f0a81b45bdab2283c919fb88dc7659aa.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4515478574-e15e0074fa5ad887fc1a4eab98032186f0a81b45bdab2283c919fb88dc7659aa.webp"
3522437230,232,"2026-04-02 08:40:41.028+00","general","https://api-staging.newsroll.app/media/stories/3522437230-985dc79f6462a5d4396dc4a7846fad149e8315be9e5f8f6622d68d40333aa5a8.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3522437230-985dc79f6462a5d4396dc4a7846fad149e8315be9e5f8f6622d68d40333aa5a8.webp"
4552588465,231,"2026-04-02 08:40:32.141+00","general","https://api-staging.newsroll.app/media/stories/4552588465-e4e71c72c8f8da27b1c4d8b6a40c8f0d347ef816a64a001d394e97bc7ae4efa8.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4552588465-e4e71c72c8f8da27b1c4d8b6a40c8f0d347ef816a64a001d394e97bc7ae4efa8.webp"
5204552195,230,"2026-04-02 08:36:48.552+00","general","https://api-staging.newsroll.app/media/stories/5204552195-4b01f63761198db5f2e6fa886684be48a6b70cf558b61e5d5d09b885c30f3261.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/5204552195-4b01f63761198db5f2e6fa886684be48a6b70cf558b61e5d5d09b885c30f3261.webp"
5242059984,229,"2026-04-02 08:36:38.651+00","general","https://api-staging.newsroll.app/media/stories/5242059984-14856bf3e9aed630e872e6fea3c2e62ebde9a6c813b26f25b80c44782318e59a.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/5242059984-14856bf3e9aed630e872e6fea3c2e62ebde9a6c813b26f25b80c44782318e59a.webp"
2542168976,228,"2026-04-02 08:36:30.126+00","general","https://api-staging.newsroll.app/media/stories/2542168976-4c63f42dfd8ea352373811403adf270dde38d398df3d9a87e605e58448ddc4dc.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2542168976-4c63f42dfd8ea352373811403adf270dde38d398df3d9a87e605e58448ddc4dc.webp"
1212687647,227,"2026-04-02 08:36:21.884+00","general","https://api-staging.newsroll.app/media/stories/1212687647-9a93501f82a5bb0bdda2e1bde6d80e7907138c65d5b73db77d2e151a2041cf75.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1212687647-9a93501f82a5bb0bdda2e1bde6d80e7907138c65d5b73db77d2e151a2041cf75.webp"
3701262492,226,"2026-04-02 08:36:13.829+00","general","https://api-staging.newsroll.app/media/stories/3701262492-710d89f95f6e63ef22cd113b9fab92ff0d118ef81a4bbf0f7f264e1874f00e32.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3701262492-710d89f95f6e63ef22cd113b9fab92ff0d118ef81a4bbf0f7f264e1874f00e32.webp"
1424642293,225,"2026-04-02 08:36:04.367+00","general","https://api-staging.newsroll.app/media/stories/1424642293-f4393facd1ee9fd26e5c75dbf5e6fd6e905ed2b52a9270fcc62383f46cf25e8e.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1424642293-f4393facd1ee9fd26e5c75dbf5e6fd6e905ed2b52a9270fcc62383f46cf25e8e.webp"
2631389169,224,"2026-04-02 08:35:56.087+00","general","https://api-staging.newsroll.app/media/stories/2631389169-99fb417eb314b30a54ee107ece4c9f123f418b9bf161488114930996d8147ac9.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2631389169-99fb417eb314b30a54ee107ece4c9f123f418b9bf161488114930996d8147ac9.webp"
5163082328,223,"2026-04-02 08:35:45.511+00","general","https://api-staging.newsroll.app/media/stories/5163082328-681af68f239f17a9dc1e9e1985d418db740b16de892604e030d50ef9cc50adae.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/5163082328-681af68f239f17a9dc1e9e1985d418db740b16de892604e030d50ef9cc50adae.webp"
2428713896,222,"2026-04-02 08:35:37.922+00","general","https://api-staging.newsroll.app/media/stories/2428713896-52f342fa7e751a675067da6480cdb2584e1839ecf4f30c042585cc89ba55ed78.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2428713896-52f342fa7e751a675067da6480cdb2584e1839ecf4f30c042585cc89ba55ed78.webp"
3357126815,221,"2026-04-02 08:35:27.69+00","general","https://api-staging.newsroll.app/media/stories/3357126815-9e0327775e1a213017da8a316e024518e984566cda2e2b2dd1740a513233203e.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3357126815-9e0327775e1a213017da8a316e024518e984566cda2e2b2dd1740a513233203e.webp"
1432918773,220,"2026-04-02 08:27:39.665+00","entertainment","https://api-staging.newsroll.app/media/stories/1432918773-21337227d1af54792bc55b201fa934bac2f874e23c0b13bcd3416a84c333db09.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1432918773-21337227d1af54792bc55b201fa934bac2f874e23c0b13bcd3416a84c333db09.webp"
3927976532,219,"2026-04-02 08:27:31.712+00","entertainment","https://api-staging.newsroll.app/media/stories/3927976532-0e5dc11823fa046c4ab6451e7c5f7ee9297e56c51ec839ff223c42577974f188.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3927976532-0e5dc11823fa046c4ab6451e7c5f7ee9297e56c51ec839ff223c42577974f188.webp"
3068805295,218,"2026-04-02 08:27:32.002+00","entertainment","https://api-staging.newsroll.app/media/stories/3068805295-2735625d9742357d415b6e3578359b79138131d9c097333e82c6a3ed60dd83e1.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3068805295-2735625d9742357d415b6e3578359b79138131d9c097333e82c6a3ed60dd83e1.webp"
2612179914,217,"2026-04-02 08:27:26.795+00","entertainment","https://api-staging.newsroll.app/media/stories/2612179914-81adbf5137b05c9651e3534e499c6537193e8f8c425d64121e549b24ffd1dbec.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2612179914-81adbf5137b05c9651e3534e499c6537193e8f8c425d64121e549b24ffd1dbec.webp"
1222339752,216,"2026-04-02 08:27:23.236+00","entertainment","https://api-staging.newsroll.app/media/stories/1222339752-a0b0b285c0709dd823b38341dd24e8758a7e0abaa9c301fc659916969db73292.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1222339752-a0b0b285c0709dd823b38341dd24e8758a7e0abaa9c301fc659916969db73292.webp"
3558337516,215,"2026-04-02 08:27:23.952+00","entertainment","https://api-staging.newsroll.app/media/stories/3558337516-27cd97b219401bfdc3acae9c5a2cbdeebab467bc73dbf586274208d5fcfb0e34.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3558337516-27cd97b219401bfdc3acae9c5a2cbdeebab467bc73dbf586274208d5fcfb0e34.webp"
1333875250,214,"2026-04-02 08:27:19.818+00","entertainment","https://api-staging.newsroll.app/media/stories/1333875250-dfb116f79bedc3402ce31185105153b64618e261b8ad83403aa6f4c4c2ec362f.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1333875250-dfb116f79bedc3402ce31185105153b64618e261b8ad83403aa6f4c4c2ec362f.webp"
1811702370,213,"2026-04-02 08:27:19.328+00","entertainment","https://api-staging.newsroll.app/media/stories/1811702370-9fbd1a57572a8f06ca28b59daec04aafa2b68c2903aa8d40a1ad94da5afd9ec5.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1811702370-9fbd1a57572a8f06ca28b59daec04aafa2b68c2903aa8d40a1ad94da5afd9ec5.webp"
3760822067,212,"2026-04-02 08:27:17.04+00","entertainment","https://api-staging.newsroll.app/media/stories/3760822067-4428a15d012dad03b4d5d8ee317147801d78a4b7319942ce4452abe16c10d9e8.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3760822067-4428a15d012dad03b4d5d8ee317147801d78a4b7319942ce4452abe16c10d9e8.webp"
2133611073,211,"2026-04-02 08:27:12.946+00","business","https://api-staging.newsroll.app/media/stories/2133611073-be9289512706fbf120637442a64167966cf2d8710952788dac4819aa53eedca4.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2133611073-be9289512706fbf120637442a64167966cf2d8710952788dac4819aa53eedca4.webp"
1673202066,210,"2026-04-02 08:27:11.978+00","entertainment","https://api-staging.newsroll.app/media/stories/1673202066-2ce8c92a35d3bfa9773093e429377d6f15c77e99d7c07c7aadd4012edb0da2bc.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1673202066-2ce8c92a35d3bfa9773093e429377d6f15c77e99d7c07c7aadd4012edb0da2bc.webp"
1778188585,209,"2026-04-02 08:27:12.235+00","entertainment","https://api-staging.newsroll.app/media/stories/1778188585-ce2470547e164ea688501d6eebc97bcabbb9e7a11ae764f5a529a192723d0ce4.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1778188585-ce2470547e164ea688501d6eebc97bcabbb9e7a11ae764f5a529a192723d0ce4.webp"
4391457829,208,"2026-04-02 08:27:07.905+00","entertainment","https://api-staging.newsroll.app/media/stories/4391457829-28f03cdf9f17a50bceef34825ee24e6a40f988e55efd6323fdb2ee755a08c4f4.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4391457829-28f03cdf9f17a50bceef34825ee24e6a40f988e55efd6323fdb2ee755a08c4f4.webp"
3056095811,207,"2026-04-02 08:27:08.08+00","business","https://api-staging.newsroll.app/media/stories/3056095811-2a2f855b9c22d3653ee021971bc7e264a2c0d3ebbcb50ca8d269733ce31ea200.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3056095811-2a2f855b9c22d3653ee021971bc7e264a2c0d3ebbcb50ca8d269733ce31ea200.webp"
4240778783,206,"2026-04-02 08:27:05.228+00","entertainment","https://api-staging.newsroll.app/media/stories/4240778783-70c70236d5f0cda52748dd44591f6550a5a7b97a6c1c98e1ff881c8c73ecf79f.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4240778783-70c70236d5f0cda52748dd44591f6550a5a7b97a6c1c98e1ff881c8c73ecf79f.webp"
2931586156,205,"2026-04-02 08:27:05.256+00","entertainment","https://api-staging.newsroll.app/media/stories/2931586156-1b595ccff1429fbe672b18aceae291e032646a28c126a27b445427349d17cf67.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2931586156-1b595ccff1429fbe672b18aceae291e032646a28c126a27b445427349d17cf67.webp"
2911704759,204,"2026-04-02 08:27:01.889+00","business","https://api-staging.newsroll.app/media/stories/2911704759-78aef1c59491b97b42b685e340cc16cd504e05491c4b8778c1097606a5771545.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2911704759-78aef1c59491b97b42b685e340cc16cd504e05491c4b8778c1097606a5771545.webp"
3776886629,203,"2026-04-02 08:26:58.191+00","entertainment","https://api-staging.newsroll.app/media/stories/3776886629-73961ca208f3441a50e4ded0500c840ecb1b2a2fe606d0621cbcee30f980650e.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3776886629-73961ca208f3441a50e4ded0500c840ecb1b2a2fe606d0621cbcee30f980650e.webp"
4019954505,202,"2026-04-02 08:26:52.473+00","entertainment","https://api-staging.newsroll.app/media/stories/4019954505-e0da6065f7ad85505d1f234268125ee7eb5804830bf668a48bd252cadd4774df.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4019954505-e0da6065f7ad85505d1f234268125ee7eb5804830bf668a48bd252cadd4774df.webp"
4661446982,201,"2026-04-02 08:26:56.07+00","tech","https://api-staging.newsroll.app/media/stories/4661446982-1c29db8a4fa110095638c3ef31805e27925a9f23803df082dddfdbe7363fac0b.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4661446982-1c29db8a4fa110095638c3ef31805e27925a9f23803df082dddfdbe7363fac0b.webp"
3491802270,200,"2026-04-02 08:26:54.483+00","business","https://api-staging.newsroll.app/media/stories/3491802270-e06064dc196f4b9bda4203490ff7364b804659b9fc3598ddcccf9e67b687a307.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3491802270-e06064dc196f4b9bda4203490ff7364b804659b9fc3598ddcccf9e67b687a307.webp"
1509826743,199,"2026-04-02 08:26:49.052+00","tech","https://api-staging.newsroll.app/media/stories/1509826743-e653af2381f9721bfa2b554dd7745be358b6bc2e479e003f95ce2018a0b87f4c.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/1509826743-e653af2381f9721bfa2b554dd7745be358b6bc2e479e003f95ce2018a0b87f4c.webp"
2240061884,198,"2026-04-02 08:26:48.991+00","business","https://api-staging.newsroll.app/media/stories/2240061884-3241220af41a7a7212136bb3de66682142526e749656b8315776060d3be2d5c7.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2240061884-3241220af41a7a7212136bb3de66682142526e749656b8315776060d3be2d5c7.webp"
